2026-01-28 03:38:47,559 INFO  rs.ac.bg.etf.pp1.MJParserTest - Compiling source file: D:\Eclipse\PP\PP_projekat\test\program.mj
2026-01-28 03:38:47,713 INFO  rs.ac.bg.etf.pp1.MJParser - #48 factorial
2026-01-28 03:38:47,714 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,714 INFO  rs.ac.bg.etf.pp1.MJParser - #48 int
2026-01-28 03:38:47,714 INFO  rs.ac.bg.etf.pp1.MJParser - #48 n
2026-01-28 03:38:47,714 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,714 INFO  rs.ac.bg.etf.pp1.MJParser - #48 int
2026-01-28 03:38:47,714 INFO  rs.ac.bg.etf.pp1.MJParser - #48 result
2026-01-28 03:38:47,715 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,715 INFO  rs.ac.bg.etf.pp1.MJParser - #48 int
2026-01-28 03:38:47,715 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,715 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,715 INFO  rs.ac.bg.etf.pp1.MJParser - #45 {
2026-01-28 03:38:47,716 INFO  rs.ac.bg.etf.pp1.MJParser - #9 if
2026-01-28 03:38:47,716 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,716 INFO  rs.ac.bg.etf.pp1.MJParser - #48 n
2026-01-28 03:38:47,716 INFO  rs.ac.bg.etf.pp1.MJParser - #31 <=
2026-01-28 03:38:47,716 INFO  rs.ac.bg.etf.pp1.MJParser - #50 1
2026-01-28 03:38:47,717 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,717 INFO  rs.ac.bg.etf.pp1.MJParser - #45 {
2026-01-28 03:38:47,717 INFO  rs.ac.bg.etf.pp1.MJParser - #13 return
2026-01-28 03:38:47,717 INFO  rs.ac.bg.etf.pp1.MJParser - #50 1
2026-01-28 03:38:47,717 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,719 INFO  rs.ac.bg.etf.pp1.MJParser - #46 }
2026-01-28 03:38:47,719 INFO  rs.ac.bg.etf.pp1.MJParser - #7 else
2026-01-28 03:38:47,719 INFO  rs.ac.bg.etf.pp1.MJParser - #45 {
2026-01-28 03:38:47,719 INFO  rs.ac.bg.etf.pp1.MJParser - #48 result
2026-01-28 03:38:47,720 INFO  rs.ac.bg.etf.pp1.MJParser - #34 =
2026-01-28 03:38:47,720 INFO  rs.ac.bg.etf.pp1.MJParser - #50 1
2026-01-28 03:38:47,720 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,720 INFO  rs.ac.bg.etf.pp1.MJParser - #17 for
2026-01-28 03:38:47,720 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,720 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,720 INFO  rs.ac.bg.etf.pp1.MJParser - #34 =
2026-01-28 03:38:47,721 INFO  rs.ac.bg.etf.pp1.MJParser - #50 2
2026-01-28 03:38:47,721 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,721 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,721 INFO  rs.ac.bg.etf.pp1.MJParser - #31 <=
2026-01-28 03:38:47,721 INFO  rs.ac.bg.etf.pp1.MJParser - #48 n
2026-01-28 03:38:47,721 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,721 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,721 INFO  rs.ac.bg.etf.pp1.MJParser - #35 ++
2026-01-28 03:38:47,722 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,722 INFO  rs.ac.bg.etf.pp1.MJParser - #45 {
2026-01-28 03:38:47,722 INFO  rs.ac.bg.etf.pp1.MJParser - #48 result
2026-01-28 03:38:47,722 INFO  rs.ac.bg.etf.pp1.MJParser - #34 =
2026-01-28 03:38:47,722 INFO  rs.ac.bg.etf.pp1.MJParser - #48 result
2026-01-28 03:38:47,722 INFO  rs.ac.bg.etf.pp1.MJParser - #23 *
2026-01-28 03:38:47,722 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,725 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,726 INFO  rs.ac.bg.etf.pp1.MJParser - #46 }
2026-01-28 03:38:47,726 INFO  rs.ac.bg.etf.pp1.MJParser - #13 return
2026-01-28 03:38:47,726 INFO  rs.ac.bg.etf.pp1.MJParser - #48 result
2026-01-28 03:38:47,726 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,727 INFO  rs.ac.bg.etf.pp1.MJParser - #46 }
2026-01-28 03:38:47,727 INFO  rs.ac.bg.etf.pp1.MJParser - #46 }
2026-01-28 03:38:47,727 INFO  rs.ac.bg.etf.pp1.MJParser - #48 int
2026-01-28 03:38:47,727 INFO  rs.ac.bg.etf.pp1.MJParser - #48 findMax
2026-01-28 03:38:47,727 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,728 INFO  rs.ac.bg.etf.pp1.MJParser - #48 int
2026-01-28 03:38:47,728 INFO  rs.ac.bg.etf.pp1.MJParser - #48 arr
2026-01-28 03:38:47,728 INFO  rs.ac.bg.etf.pp1.MJParser - #43 [
2026-01-28 03:38:47,728 INFO  rs.ac.bg.etf.pp1.MJParser - #44 ]
2026-01-28 03:38:47,728 INFO  rs.ac.bg.etf.pp1.MJParser - #39 ,
2026-01-28 03:38:47,728 INFO  rs.ac.bg.etf.pp1.MJParser - #48 int
2026-01-28 03:38:47,728 INFO  rs.ac.bg.etf.pp1.MJParser - #48 size
2026-01-28 03:38:47,728 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,728 INFO  rs.ac.bg.etf.pp1.MJParser - #48 int
2026-01-28 03:38:47,729 INFO  rs.ac.bg.etf.pp1.MJParser - #48 max
2026-01-28 03:38:47,729 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,729 INFO  rs.ac.bg.etf.pp1.MJParser - #48 int
2026-01-28 03:38:47,729 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,729 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,729 INFO  rs.ac.bg.etf.pp1.MJParser - #45 {
2026-01-28 03:38:47,729 INFO  rs.ac.bg.etf.pp1.MJParser - #48 max
2026-01-28 03:38:47,729 INFO  rs.ac.bg.etf.pp1.MJParser - #34 =
2026-01-28 03:38:47,729 INFO  rs.ac.bg.etf.pp1.MJParser - #48 arr
2026-01-28 03:38:47,729 INFO  rs.ac.bg.etf.pp1.MJParser - #43 [
2026-01-28 03:38:47,730 INFO  rs.ac.bg.etf.pp1.MJParser - #50 0
2026-01-28 03:38:47,730 INFO  rs.ac.bg.etf.pp1.MJParser - #44 ]
2026-01-28 03:38:47,730 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,730 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,730 INFO  rs.ac.bg.etf.pp1.MJParser - #34 =
2026-01-28 03:38:47,730 INFO  rs.ac.bg.etf.pp1.MJParser - #50 1
2026-01-28 03:38:47,730 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,730 INFO  rs.ac.bg.etf.pp1.MJParser - #17 for
2026-01-28 03:38:47,730 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,730 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,731 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,732 INFO  rs.ac.bg.etf.pp1.MJParser - #30 <
2026-01-28 03:38:47,732 INFO  rs.ac.bg.etf.pp1.MJParser - #48 size
2026-01-28 03:38:47,732 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,732 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,732 INFO  rs.ac.bg.etf.pp1.MJParser - #35 ++
2026-01-28 03:38:47,732 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,732 INFO  rs.ac.bg.etf.pp1.MJParser - #45 {
2026-01-28 03:38:47,732 INFO  rs.ac.bg.etf.pp1.MJParser - #9 if
2026-01-28 03:38:47,732 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,734 INFO  rs.ac.bg.etf.pp1.MJParser - #48 arr
2026-01-28 03:38:47,734 INFO  rs.ac.bg.etf.pp1.MJParser - #43 [
2026-01-28 03:38:47,734 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,734 INFO  rs.ac.bg.etf.pp1.MJParser - #44 ]
2026-01-28 03:38:47,734 INFO  rs.ac.bg.etf.pp1.MJParser - #28 >
2026-01-28 03:38:47,734 INFO  rs.ac.bg.etf.pp1.MJParser - #48 max
2026-01-28 03:38:47,735 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,735 INFO  rs.ac.bg.etf.pp1.MJParser - #45 {
2026-01-28 03:38:47,735 INFO  rs.ac.bg.etf.pp1.MJParser - #48 max
2026-01-28 03:38:47,735 INFO  rs.ac.bg.etf.pp1.MJParser - #34 =
2026-01-28 03:38:47,736 INFO  rs.ac.bg.etf.pp1.MJParser - #48 arr
2026-01-28 03:38:47,736 INFO  rs.ac.bg.etf.pp1.MJParser - #43 [
2026-01-28 03:38:47,736 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,736 INFO  rs.ac.bg.etf.pp1.MJParser - #44 ]
2026-01-28 03:38:47,736 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,736 INFO  rs.ac.bg.etf.pp1.MJParser - #46 }
2026-01-28 03:38:47,736 INFO  rs.ac.bg.etf.pp1.MJParser - #46 }
2026-01-28 03:38:47,737 INFO  rs.ac.bg.etf.pp1.MJParser - #13 return
2026-01-28 03:38:47,737 INFO  rs.ac.bg.etf.pp1.MJParser - #48 max
2026-01-28 03:38:47,737 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,737 INFO  rs.ac.bg.etf.pp1.MJParser - #46 }
2026-01-28 03:38:47,737 INFO  rs.ac.bg.etf.pp1.MJParser - #14 void
2026-01-28 03:38:47,737 INFO  rs.ac.bg.etf.pp1.MJParser - #48 processNumber
2026-01-28 03:38:47,737 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,737 INFO  rs.ac.bg.etf.pp1.MJParser - #48 int
2026-01-28 03:38:47,738 INFO  rs.ac.bg.etf.pp1.MJParser - #48 num
2026-01-28 03:38:47,738 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,738 INFO  rs.ac.bg.etf.pp1.MJParser - #48 int
2026-01-28 03:38:47,738 INFO  rs.ac.bg.etf.pp1.MJParser - #48 category
2026-01-28 03:38:47,738 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,738 INFO  rs.ac.bg.etf.pp1.MJParser - #45 {
2026-01-28 03:38:47,738 INFO  rs.ac.bg.etf.pp1.MJParser - #48 category
2026-01-28 03:38:47,738 INFO  rs.ac.bg.etf.pp1.MJParser - #34 =
2026-01-28 03:38:47,738 INFO  rs.ac.bg.etf.pp1.MJParser - #50 0
2026-01-28 03:38:47,738 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,738 INFO  rs.ac.bg.etf.pp1.MJParser - #19 switch
2026-01-28 03:38:47,739 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,739 INFO  rs.ac.bg.etf.pp1.MJParser - #48 num
2026-01-28 03:38:47,739 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,739 INFO  rs.ac.bg.etf.pp1.MJParser - #45 {
2026-01-28 03:38:47,739 INFO  rs.ac.bg.etf.pp1.MJParser - #20 case
2026-01-28 03:38:47,739 INFO  rs.ac.bg.etf.pp1.MJParser - #50 0
2026-01-28 03:38:47,740 INFO  rs.ac.bg.etf.pp1.MJParser - #38 :
2026-01-28 03:38:47,740 INFO  rs.ac.bg.etf.pp1.MJParser - #11 print
2026-01-28 03:38:47,740 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,740 INFO  rs.ac.bg.etf.pp1.MJParser - #50 0
2026-01-28 03:38:47,740 INFO  rs.ac.bg.etf.pp1.MJParser - #39 ,
2026-01-28 03:38:47,740 INFO  rs.ac.bg.etf.pp1.MJParser - #50 1
2026-01-28 03:38:47,741 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,741 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,741 INFO  rs.ac.bg.etf.pp1.MJParser - #20 case
2026-01-28 03:38:47,741 INFO  rs.ac.bg.etf.pp1.MJParser - #50 1
2026-01-28 03:38:47,741 INFO  rs.ac.bg.etf.pp1.MJParser - #38 :
2026-01-28 03:38:47,741 INFO  rs.ac.bg.etf.pp1.MJParser - #11 print
2026-01-28 03:38:47,741 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,742 INFO  rs.ac.bg.etf.pp1.MJParser - #50 1
2026-01-28 03:38:47,742 INFO  rs.ac.bg.etf.pp1.MJParser - #39 ,
2026-01-28 03:38:47,742 INFO  rs.ac.bg.etf.pp1.MJParser - #50 1
2026-01-28 03:38:47,742 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,742 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,742 INFO  rs.ac.bg.etf.pp1.MJParser - #20 case
2026-01-28 03:38:47,743 INFO  rs.ac.bg.etf.pp1.MJParser - #50 2
2026-01-28 03:38:47,743 INFO  rs.ac.bg.etf.pp1.MJParser - #38 :
2026-01-28 03:38:47,743 INFO  rs.ac.bg.etf.pp1.MJParser - #11 print
2026-01-28 03:38:47,743 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,743 INFO  rs.ac.bg.etf.pp1.MJParser - #50 2
2026-01-28 03:38:47,744 INFO  rs.ac.bg.etf.pp1.MJParser - #39 ,
2026-01-28 03:38:47,744 INFO  rs.ac.bg.etf.pp1.MJParser - #50 1
2026-01-28 03:38:47,744 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,744 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,744 INFO  rs.ac.bg.etf.pp1.MJParser - #46 }
2026-01-28 03:38:47,746 INFO  rs.ac.bg.etf.pp1.MJParser - #9 if
2026-01-28 03:38:47,747 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,747 INFO  rs.ac.bg.etf.pp1.MJParser - #48 num
2026-01-28 03:38:47,747 INFO  rs.ac.bg.etf.pp1.MJParser - #28 >
2026-01-28 03:38:47,747 INFO  rs.ac.bg.etf.pp1.MJParser - #50 50
2026-01-28 03:38:47,747 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,747 INFO  rs.ac.bg.etf.pp1.MJParser - #45 {
2026-01-28 03:38:47,748 INFO  rs.ac.bg.etf.pp1.MJParser - #48 category
2026-01-28 03:38:47,748 INFO  rs.ac.bg.etf.pp1.MJParser - #34 =
2026-01-28 03:38:47,748 INFO  rs.ac.bg.etf.pp1.MJParser - #50 1
2026-01-28 03:38:47,748 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,748 INFO  rs.ac.bg.etf.pp1.MJParser - #46 }
2026-01-28 03:38:47,748 INFO  rs.ac.bg.etf.pp1.MJParser - #7 else
2026-01-28 03:38:47,748 INFO  rs.ac.bg.etf.pp1.MJParser - #45 {
2026-01-28 03:38:47,748 INFO  rs.ac.bg.etf.pp1.MJParser - #48 category
2026-01-28 03:38:47,749 INFO  rs.ac.bg.etf.pp1.MJParser - #34 =
2026-01-28 03:38:47,749 INFO  rs.ac.bg.etf.pp1.MJParser - #50 0
2026-01-28 03:38:47,749 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,749 INFO  rs.ac.bg.etf.pp1.MJParser - #46 }
2026-01-28 03:38:47,749 INFO  rs.ac.bg.etf.pp1.MJParser - #11 print
2026-01-28 03:38:47,749 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,749 INFO  rs.ac.bg.etf.pp1.MJParser - #48 category
2026-01-28 03:38:47,749 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,750 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,750 INFO  rs.ac.bg.etf.pp1.MJParser - #46 }
2026-01-28 03:38:47,750 INFO  rs.ac.bg.etf.pp1.MJParser - #14 void
2026-01-28 03:38:47,750 INFO  rs.ac.bg.etf.pp1.MJParser - #48 main
2026-01-28 03:38:47,750 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,750 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,751 INFO  rs.ac.bg.etf.pp1.MJParser - #48 int
2026-01-28 03:38:47,751 INFO  rs.ac.bg.etf.pp1.MJParser - #48 size
2026-01-28 03:38:47,751 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,751 INFO  rs.ac.bg.etf.pp1.MJParser - #48 int
2026-01-28 03:38:47,753 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,753 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,753 INFO  rs.ac.bg.etf.pp1.MJParser - #48 int
2026-01-28 03:38:47,753 INFO  rs.ac.bg.etf.pp1.MJParser - #48 temp
2026-01-28 03:38:47,753 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,753 INFO  rs.ac.bg.etf.pp1.MJParser - #48 int
2026-01-28 03:38:47,753 INFO  rs.ac.bg.etf.pp1.MJParser - #48 result
2026-01-28 03:38:47,753 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,753 INFO  rs.ac.bg.etf.pp1.MJParser - #45 {
2026-01-28 03:38:47,753 INFO  rs.ac.bg.etf.pp1.MJParser - #48 globalCounter
